Date,Close,High,Low,Open,Volume,Agg_mean,Agg_max,Agg_std,Agg_min,Kurt,skewness,month,year,day,dayOfweek,is_weekend,dayOfyear,quarter,lag_1,lag_2,lag_3
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341.0,1606.5,2036.699951171875,843.6932654305201,341.0,3.9987397722996896,-1.9996216213296498,2,2024,8,4,0,39,1,2035.199951171875,2034.5,2025.699951171875
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62.0,1536.5,2032.0,983.0162765692132,62.0,3.9993350184443557,-1.9998015802277607,2,2024,9,5,0,40,1,2032.199951171875,2035.199951171875,2034.5
2024-02-12,2018.199951171875,2025.5,2011.5999755859375,2025.5,317.0,1594.8999938964844,2025.5,851.9585278743172,317.0,3.9988105539041676,-1.9996457292552905,2,2024,12,1,0,43,1,2023.300048828125,2032.199951171875,2035.199951171875
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859375,198.0,1559.7250061035156,2025.800048828125,907.9705153604477,198.0,3.9931369875667215,-1.99797598516837,2,2024,13,2,0,44,1,2018.199951171875,2023.300048828125,2032.199951171875
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916.0,1971.1500244140625,1993.5,36.94181552625418,1916.0,3.8067010734699274,-1.9440184285191688,2,2024,14,3,0,45,1,1992.9000244140625,2018.199951171875,2023.300048828125
2024-02-15,2002.0999755859375,2007.199951171875,1993.5999755859375,1993.5999755859375,286.0,1570.0999755859375,2007.199951171875,856.0906564060126,286.0,3.9988843524922544,-1.999662920554165,2,2024,15,4,0,46,1,1990.300048828125,1992.9000244140625,2018.199951171875
2024-02-16,2011.5,2011.5,1996.5,2005.0,32.0,1511.25,2011.5,986.185792164269,32.0,3.9992235173641255,-1.9997673628580805,2,2024,16,5,0,47,1,2002.0999755859375,1990.300048828125,1992.9000244140625
2024-02-20,2027.5,2029.0,2015.5999755859375,2015.5999755859375,1326.0,1846.5499877929688,2029.0,347.0908111197085,1326.0,3.993462816446254,-1.9980044209172263,2,2024,20,2,0,51,1,2011.5,2002.0999755859375,1990.300048828125
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15.0,1523.4249877929688,2028.199951171875,1005.6205045690946,15.0,3.9998467203573504,-1.9999541356021744,2,2024,21,3,0,52,1,2027.5,2011.5,2002.0999755859375
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964.0,1762.5249633789062,2033.199951171875,532.388013112944,964.0,3.997118425757151,-1.999145128085623,2,2024,22,4,0,53,1,2022.300048828125,2027.5,2011.5
2024-02-23,2038.5999755859375,2038.5999755859375,2014.9000244140625,2026.0,22.0,1525.375,2038.5999755859375,1002.2967634958511,22.0,3.9981353363172367,-1.9994400172076234,2,2024,23,5,0,54,1,2019.699951171875,2022.300048828125,2027.5
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859375,143.0,1559.3250122070312,2035.4000244140625,944.2284739440313,143.0,3.9994985045894254,-1.9998502162684033,2,2024,26,1,0,57,1,2038.5999755859375,2019.699951171875,2022.300048828125
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964.0,1767.4500122070312,2035.9000244140625,535.6340903439651,964.0,3.9999440098571313,-1.9999832293838655,2,2024,27,2,0,58,1,2028.5,2038.5999755859375,2019.699951171875
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581.0,1668.0750122070312,2037.0,724.7340897038093,581.0,3.9990406914018486,-1.9997114748918494,2,2024,28,3,0,59,1,2034.0,2028.5,2038.5999755859375
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706.0,1706.1000366210938,2049.800048828125,666.7733942067619,706.0,3.997617130735687,-1.9992776521202908,2,2024,29,4,0,60,1,2033.0,2034.0,2028.5
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859375,1210.0,1845.4499816894531,2086.89990234375,424.1515501035504,1210.0,3.9529618874589403,-1.9851905854791918,3,2024,1,5,0,61,1,2045.699951171875,2033.0,2034.0
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805.0,1772.2750244140625,2119.800048828125,645.0953035854561,805.0,3.9850941206919686,-1.9954102985795648,3,2024,4,1,0,64,1,2086.89990234375,2045.699951171875,2033.0
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287.0,1911.699951171875,2133.5,416.57955675100976,1287.0,3.98932493747386,-1.996732129174465,3,2024,5,2,0,65,1,2117.699951171875,2086.89990234375,2045.699951171875
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443.0,1711.0750122070312,2150.300048828125,845.4641743628305,443.0,3.996213901836292,-1.9988491055085535,3,2024,6,3,0,66,1,2133.5,2117.699951171875,2086.89990234375
2024-03-07,2158.0,2163.0,2147.0,2147.0,152.0,1652.25,2163.0,1000.1951059668309,152.0,3.9988687870839605,-1.9996582006364527,3,2024,7,4,0,67,1,2150.300048828125,2133.5,2117.699951171875
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259.0,1696.875,2194.89990234375,958.674940045153,259.0,3.9962157971646732,-1.9988497502474156,3,2024,8,5,0,68,1,2158.0,2150.300048828125,2133.5
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738.0,1820.0499877929688,2184.0,721.3720249455367,738.0,3.999702273751744,-1.9999107470609296,3,2024,11,1,0,71,1,2178.60009765625,2158.0,2150.300048828125
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550.0,1768.8999633789062,2182.699951171875,812.6673659673652,550.0,3.9966534288367512,-1.9990080235761492,3,2024,12,2,0,72,1,2182.5,2178.60009765625,2158.0
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20.0,1630.0999755859375,2175.39990234375,1073.417208963365,20.0,3.999360710189265,-1.9998071814660143,3,2024,13,3,0,73,1,2160.39990234375,2182.5,2178.60009765625
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515.0,1750.8250122070312,2163.0,823.8834075448433,515.0,3.9999967911872893,-1.999999037719491,3,2024,14,4,0,74,1,2175.39990234375,2160.39990234375,2182.5
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100.0,1645.1749877929688,2161.699951171875,1030.1187466547121,100.0,3.9999188020016163,-1.9999756867278673,3,2024,15,5,0,75,1,2163.0,2175.39990234375,2160.39990234375
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21.0,1618.5249633789062,2160.699951171875,1065.0385769995535,21.0,3.999179966235534,-1.9997524893803948,3,2024,18,1,0,78,1,2157.300048828125,2163.0,2175.39990234375
2024-03-19,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12.0,1620.1250610351562,2156.300048828125,1072.083378167028,12.0,3.9999998454100485,-1.9999999536191697,3,2024,19,2,0,79,1,2160.699951171875,2157.300048828125,2163.0
2024-03-20,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17.0,1627.7749633789062,2185.89990234375,1073.957781297726,17.0,3.9960205901991444,-1.998792075193542,3,2024,20,3,0,80,1,2156.300048828125,2160.699951171875,2157.300048828125
2024-03-21,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63.0,1666.0,2211.60009765625,1068.7435497977901,63.0,3.997100883738444,-1.9991390301130874,3,2024,21,4,0,81,1,2157.89990234375,2156.300048828125,2160.699951171875
2024-03-22,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19.0,1633.8250122070312,2179.60009765625,1076.5995202236552,19.0,3.9981481572404007,-1.9994494058865282,3,2024,22,5,0,82,1,2182.39990234375,2157.89990234375,2156.300048828125
2024-03-25,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79.0,1647.699951171875,2179.39990234375,1045.8184792915097,79.0,3.99929497420624,-1.9997872969899348,3,2024,25,1,0,85,1,2158.10009765625,2182.39990234375,2157.89990234375
2024-03-26,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,202373.0,52228.5,202373.0,100096.33338928824,2175.60009765625,3.999999977640112,1.9999999932918213,3,2024,26,2,0,86,1,2174.800048828125,2158.10009765625,2182.39990234375
2024-03-27,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,31200.0,9436.924987792969,31200.0,14508.72018354452,2172.10009765625,3.999990323581404,1.999997098257363,3,2024,27,3,0,87,1,2175.60009765625,2174.800048828125,2158.10009765625
2024-03-28,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040.0,2163.7000732421875,2234.10009765625,85.04791622013911,2040.0,3.052796871194758,-1.6303122037117859,3,2024,28,4,0,88,1,2190.60009765625,2175.60009765625,2174.800048828125
2024-04-01,2236.5,2264.199951171875,2230.0,2235.699951171875,400.0,1782.4749755859375,2264.199951171875,921.7713990276714,400.0,3.994786720183015,-1.9984142310210935,4,2024,1,1,0,92,2,2217.39990234375,2190.60009765625,2175.60009765625
2024-04-02,2261.0,2279.199951171875,2247.60009765625,2252.0,435.0,1803.4500122070312,2279.199951171875,912.4070418930536,435.0,3.9953559307072375,-1.9985877891717954,4,2024,2,2,0,93,2,2236.5,2217.39990234375,2190.60009765625
2024-04-03,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,285.0,1783.3499755859375,2298.800048828125,998.9799392432366,285.0,3.9968043506068724,-1.9990391240410468,4,2024,3,3,0,94,2,2261.0,2236.5,2217.39990234375
2024-04-04,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,251.0,1783.8999633789062,2302.89990234375,1021.9874930849876,251.0,3.9978642260117923,-1.9993653501650313,4,2024,4,4,0,95,2,2294.39990234375,2261.0,2236.5
2024-04-05,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,344.0,1807.2499389648438,2328.39990234375,975.8263970048533,344.0,3.9867441346226187,-1.9959758783338386,4,2024,5,5,0,96,2,2288.800048828125,2294.39990234375,2261.0
2024-04-08,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,202.0,1797.1000366210938,2341.800048828125,1063.443168269313,202.0,3.9983841287043482,-1.9995125071162392,4,2024,8,1,0,99,2,2325.699951171875,2288.800048828125,2294.39990234375
2024-04-09,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,211.0,1812.8250122070312,2364.699951171875,1067.9586284340394,211.0,3.997204274647192,-1.999151753371641,4,2024,9,2,0,100,2,2331.699951171875,2325.699951171875,2288.800048828125
2024-04-10,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,377.0,1852.3500366210938,2358.10009765625,983.6465352438374,377.0,3.9967418324588095,-1.9990272293760312,4,2024,10,3,0,101,2,2343.5,2331.699951171875,2325.699951171875
2024-04-11,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,283.0,1832.8500366210938,2376.300048828125,1033.4171407339331,283.0,3.9929623186921432,-1.9978590845406135,4,2024,11,4,0,102,2,2329.60009765625,2343.5,2331.699951171875
2024-04-12,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,584.0,1931.1500244140625,2429.0,898.934104544461,584.0,3.9631415602880082,-1.988860661929228,4,2024,12,5,0,103,2,2354.800048828125,2329.60009765625,2343.5
2024-04-15,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,1801.0,2218.4500122070312,2384.699951171875,279.34799195107905,1801.0,3.847679176863977,-1.9555459893423066,4,2024,15,1,0,106,2,2356.199951171875,2354.800048828125,2329.60009765625
2024-04-16,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,41.0,1796.7999877929688,2390.800048828125,1170.5609176489224,41.0,3.999054924531279,-1.9997173690013514,4,2024,16,2,0,107,2,2365.800048828125,2356.199951171875,2354.800048828125
2024-04-17,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,37.0,1795.4749755859375,2391.39990234375,1172.3527725125136,37.0,3.9987637821556596,-1.9996306581997978,4,2024,17,3,0,108,2,2390.800048828125,2365.800048828125,2356.199951171875
2024-04-18,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,128.0,1812.2999267578125,2384.39990234375,1122.891949541475,128.0,3.9991019579488487,-1.9997288669458233,4,2024,18,4,0,109,2,2371.699951171875,2390.800048828125,2365.800048828125
2024-04-19,2398.39990234375,2399.800048828125,2377.300048828125,2379.300048828125,160.0,1829.1000366210938,2399.800048828125,1112.7798139491401,160.0,3.9983407182767543,-1.9994980038251335,4,2024,19,5,0,110,2,2382.300048828125,2371.699951171875,2390.800048828125
2024-04-22,2332.199951171875,2383.300048828125,2326.89990234375,2383.300048828125,53.0,1786.625,2383.300048828125,1156.0557712203506,53.0,3.9892545032156583,-1.9968443095435684,4,2024,22,1,0,113,2,2398.39990234375,2382.300048828125,2371.699951171875
2024-04-23,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171.0,1780.9249877929688,2330.800048828125,1073.4112442237954,171.0,3.995183791273753,-1.9985752331950504,4,2024,23,2,0,114,2,2332.199951171875,2398.39990234375,2382.300048828125
2024-04-24,2324.5,2328.699951171875,2314.60009765625,2321.300048828125,95.0,1764.9000244140625,2328.699951171875,1113.2815766373808,95.0,3.9994650564654037,-1.9998394475767727,4,2024,24,3,0,115,2,2327.699951171875,2332.199951171875,2398.39990234375
2024-04-25,2329.800048828125,2329.800048828125,2305.0,2315.0,1024.0,1993.4500122070312,2329.800048828125,646.3802964320312,1024.0,3.995051043325489,-1.998507871117028,4,2024,25,4,0,116,2,2324.5,2327.699951171875,2332.199951171875
2024-04-26,2334.800048828125,2347.89990234375,2332.800048828125,2347.89990234375,717.0,1936.3999633789062,2347.89990234375,812.9644719520376,717.0,3.998457336137033,-1.9995409802674031,4,2024,26,5,0,117,2,2329.800048828125,2324.5,2327.699951171875
2024-04-29,2345.39990234375,2345.5,2327.89990234375,2334.800048828125,405.0,1853.2999877929688,2345.5,965.5604752899018,405.0,3.9988774997634877,-1.9996623732850913,4,2024,29,1,0,120,2,2334.800048828125,2329.800048828125,2324.5
2024-04-30,2291.39990234375,2322.5,2291.39990234375,2322.5,113.0,1762.3499755859375,2322.5,1099.6643831445315,113.0,3.996412198790896,-1.9989369687900425,4,2024,30,2,0,121,2,2345.39990234375,2334.800048828125,2329.800048828125
2024-05-01,2299.89990234375,2327.300048828125,2283.800048828125,2287.699951171875,42.0,1735.2000122070312,2327.300048828125,1128.971053281322,42.0,3.9940142291711105,-1.9981750413969375,5,2024,1,3,0,122,2,2291.39990234375,2345.39990234375,2334.800048828125
2024-05-02,2299.199951171875,2324.699951171875,2292.300048828125,2321.699951171875,56.0,1748.6749877929688,2324.699951171875,1128.5446658383341,56.0,3.996615258228182,-1.998996398156448,5,2024,2,4,0,123,2,2299.89990234375,2291.39990234375,2345.39990234375
2024-05-03,2299.0,2301.0,2277.60009765625,2300.0,194.0,1768.1500244140625,2301.0,1049.488950156529,194.0,3.9978657810608453,-1.9993658303346706,5,2024,3,5,0,124,2,2299.199951171875,2299.89990234375,2291.39990234375
2024-05-06,2321.60009765625,2325.5,2314.199951171875,2322.800048828125,9.0,1742.875,2325.5,1155.9267087983058,9.0,3.9996517178080495,-1.9998958297771403,5,2024,6,1,0,127,2,2299.0,2299.199951171875,2299.89990234375
2024-05-07,2315.199951171875,2324.300048828125,2315.199951171875,2324.300048828125,25.0,1747.2000122070312,2324.300048828125,1148.1413555897057,25.0,3.999720063549173,-1.9999163135371665,5,2024,7,2,0,128,2,2321.60009765625,2299.0,2299.199951171875
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4.0,1736.2000732421875,2313.60009765625,1154.800048828125,4.0,4.0000000000000036,-2.0,5,2024,8,3,0,129,2,2315.199951171875,2321.60009765625,2299.0
2024-05-09,2332.10009765625,2339.5,2310.699951171875,2310.699951171875,5.0,1741.4749755859375,2339.5,1157.729590811724,5.0,3.9972727749043173,-1.9991726536964496,5,2024,9,4,0,130,2,2313.60009765625,2315.199951171875,2321.60009765625
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126.0,1806.9750366210938,2367.300048828125,1120.6500244140625,126.0,3.9999999999999964,-1.9999999999999998,5,2024,10,5,0,131,2,2332.10009765625,2313.60009765625,2315.199951171875
2024-05-13,2336.10009765625,2358.300048828125,2336.10009765625,2358.300048828125,14.0,1766.675048828125,2358.300048828125,1168.496896910383,14.0,3.998385724451264,-1.9995197616861273,5,2024,13,1,0,134,2,2367.300048828125,2332.10009765625,2313.60009765625
2024-05-14,2353.39990234375,2358.0,2336.0,2336.0,6.0,1759.0,2358.0,1168.7126821136721,6.0,3.998435110533485,-1.999526561910215,5,2024,14,2,0,135,2,2336.10009765625,2367.300048828125,2332.10009765625
2024-05-15,2388.699951171875,2388.699951171875,2356.0,2361.60009765625,29.0,1783.8250122070312,2388.699951171875,1169.9704812909977,29.0,3.997044059062329,-1.9991040413358636,5,2024,15,3,0,136,2,2353.39990234375,2336.10009765625,2367.300048828125
2024-05-16,2380.0,2392.199951171875,2380.0,2389.5,7.0,1792.1749877929688,2392.199951171875,1190.128159611926,7.0,3.999612492871627,-1.999884133193323,5,2024,16,4,0,137,2,2388.699951171875,2353.39990234375,2336.10009765625
2024-05-17,2412.199951171875,2415.800048828125,2380.699951171875,2380.699951171875,213.0,1847.5499877929688,2415.800048828125,1089.82560705254,213.0,3.9954402141823344,-1.998612109075752,5,2024,17,5,0,138,2,2380.0,2388.699951171875,2353.39990234375
2024-05-20,2433.89990234375,2435.800048828125,2409.699951171875,2415.800048828125,40.0,1825.3250122070312,2435.800048828125,1190.2688782669247,40.0,3.998254894531229,-1.9994728199373573,5,2024,20,1,0,141,2,2412.199951171875,2380.0,2388.699951171875
2024-05-21,2421.699951171875,2429.5,2421.0,2429.5,6.0,1821.5,2429.5,1210.3399660150585,6.0,3.9997802889530547,-1.9999342915783513,5,2024,21,2,0,142,2,2433.89990234375,2412.199951171875,2380.0
2024-05-22,2389.199951171875,2417.60009765625,2375.800048828125,2417.5,180.0,1847.7250366210938,2417.60009765625,1111.9908738194965,180.0,3.9936581954299086,-1.9981285234826724,5,2024,22,3,0,143,2,2421.699951171875,2433.89990234375,2412.199951171875
2024-05-23,2335.0,2371.199951171875,2335.0,2371.199951171875,365.0,1860.5999755859375,2371.199951171875,997.2126721138676,365.0,3.994073875975648,-1.9982502500625678,5,2024,23,4,0,144,2,2389.199951171875,2421.699951171875,2433.89990234375
2024-05-24,2332.5,2345.39990234375,2332.5,2342.60009765625,25.0,1761.375,2345.39990234375,1157.5965916433847,25.0,3.999540620716459,-1.9998626881535442,5,2024,24,5,0,145,2,2335.0,2389.199951171875,2421.699951171875
2024-05-28,2355.199951171875,2359.699951171875,2336.89990234375,2336.89990234375,26.0,1764.8749389648438,2359.699951171875,1159.2997837724233,26.0,3.998292312915787,-1.9994831639350608,5,2024,28,2,0,149,2,2332.5,2335.0,2389.199951171875
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317.0,31584.475036621094,119317.0,58488.34997558594,2340.300048828125,3.9999999999999964,2.0,5,2024,29,3,0,150,2,2355.199951171875,2332.5,2335.0
2024-05-30,2342.89990234375,2349.5,2320.800048828125,2336.89990234375,32587.0,9898.549987792969,32587.0,15125.637901995739,2320.800048828125,3.9999879410119803,1.9999963817480697,5,2024,30,4,0,151,2,2340.300048828125,2355.199951171875,2332.5
2024-05-31,2322.89990234375,2354.0,2319.0,2344.10009765625,941.0,1989.5250244140625,2354.0,699.1718855791559,941.0,3.99103633097862,-1.9973458607979466,5,2024,31,5,0,152,2,2342.89990234375,2340.300048828125,2355.199951171875
2024-06-03,2346.60009765625,2347.5,2312.0,2322.60009765625,781.0,1940.7750244140625,2347.5,773.3265119114095,781.0,3.992661834501469,-1.9977726330160839,6,2024,3,1,0,155,2,2322.89990234375,2342.89990234375,2340.300048828125
2024-06-04,2325.5,2347.699951171875,2313.89990234375,2347.5,890.0,1974.7749633789062,2347.699951171875,723.3577825774734,890.0,3.990207490155843,-1.9971214559692632,6,2024,4,2,0,156,2,2346.60009765625,2322.89990234375,2342.89990234375
2024-06-05,2354.10009765625,2354.300048828125,2326.199951171875,2326.39990234375,295.0,1825.4749755859375,2354.300048828125,1020.4020273740539,295.0,3.9966844359808498,-1.998993005004527,6,2024,5,3,0,157,2,2325.5,2346.60009765625,2322.89990234375
2024-06-06,2370.300048828125,2375.800048828125,2355.0,2355.0,179.0,1816.2000122070312,2375.800048828125,1091.5107167970514,179.0,3.998396415074076,-1.9995148043416557,6,2024,6,4,0,158,2,2354.10009765625,2325.5,2346.60009765625
2024-06-07,2305.199951171875,2385.10009765625,2285.39990234375,2379.89990234375,269.0,1829.8499755859375,2385.10009765625,1041.5750896344507,269.0,3.9601654474434795,-1.988515068422969,6,2024,7,5,0,159,2,2370.300048828125,2354.10009765625,2325.5
2024-06-10,2307.699951171875,2309.300048828125,2290.5,2290.60009765625,69.0,1739.8500366210938,2309.300048828125,1113.935092839602,69.0,3.998747890856297,-1.9996215295587767,6,2024,10,1,0,162,2,2305.199951171875,2370.300048828125,2354.10009765625
